1600;Wolves;Liverpool;Premier League;
1815;Atlético Tucumán;Patronato;Copa de la Liga Profesional;

1600;Manchester City;Borussia Mönchengladbach;UEFA Champions League;Round of 16
1600;Real Madrid;Atalanta;UEFA Champions League;Round of 16

1600;Bayern München;Lazio;UEFA Champions League;Round of 16
1600;Chelsea;Atlético Madrid;UEFA Champions League;Round of 16

1355;Arsenal;Olympiacos;UEFA Europa League;Round of 16

1600;Saint-Étienne;Monaco;Ligue 1;

1600;Brighton & Hove Albion;Newcastle United;Premier League;

1530;Aston Villa;Tottenham Hotspur;Premier League;

