2000;Chelsea;Bayern Munich;Champions League - Play Offs
2000;Napoli;Barcelona;Champions League - Play Offs

2000;Lyon;Juventus;Champions League - Play Offs
2000;Real Madrid;Manchester City;Champions League - Play Offs
1700;Braga;Rangers;Europa League - Play Offs

1755;Basaksehir;Sporting;Europa League - Play Offs
1755;FC Porto;Bayer Leverkusen;Europa League - Play Offs
1755;Gent;AS Roma;Europa League - Play Offs
1755;LASK;AZ Alkmaar;Europa League - Play Offs
1755;Malmo FF;Wolfsburg;Europa League - Play Offs
2000;Ajax;Getafe;Europa League - Play Offs
2000;Arsenal;Olympiacos Piraeus;Europa League - Play Offs
2000;Benfica;Shakhtar Donetsk;Europa League - Play Offs
2000;Celtic;FC Copenhagen;Europa League - Play Offs
2000;Inter;Ludogorets;Europa League - Play Offs
2000;Manchester Utd;Club Brugge KV;Europa League - Play Offs
2000;Salzburg;Eintracht Frankfurt;Europa League - Play Offs
2000;Sevilla;CFR Cluj;Europa League - Play Offs
0030;Flamengo RJ;Ind. del Valle;Recopa Sudamericana

1945;Nimes;Marseille;Ligue 1
1930;Dusseldorf;Hertha Berlin;Bundesliga
2000;Real Sociedad;Valladolid;LaLiga
2200;Racing Club;Newells Old Boys;Superliga
2000;Las Palmas;Malaga;LaLiga2

1500;Bournemouth;Chelsea;Premier League
1730;Watford;Liverpool;Premier League
1430;Dortmund;Freiburg;Bundesliga
1730;FC Koln;Schalke;Bundesliga
No time;Lazio;Bologna;Serie A
No time;Udinese;Fiorentina;Serie A
No time;Napoli;Torino;Serie A
2030;Boavista;Gil Vicente;Primeira Liga
1500;Valencia;Betis;LaLiga
1400;Osijek;Hajduk Split;1. HNL
1630;D. Zagreb;Rijeka;1. HNL
1330;Dynamo Moscow;Spartak Moscow;Premier League
1600;Zenit;Lokomotiv Moscow;Premier League
1730;Hearts;Rangers;Scottish Cup

1400;Everton;Manchester Utd;Premier League
1400;Tottenham;Wolves;Premier League
1630;Aston Villa;Manchester City;EFL Cup
1400;Nantes;Lille;Ligue 1
1600;Bordeaux;Nice;Ligue 1
2000;Lyon;St Etienne;Ligue 1
1230;Union Berlin;Wolfsburg;Bundesliga
1430;RB Leipzig;Bayer Leverkusen;Bundesliga
1700;Werder Bremen;Eintracht Frankfurt;Bundesliga
No time;AC Milan;Genoa;Serie A
No time;Juventus;Inter;Serie A
1330;PSV;Feyenoord;Eredivisie
1900;Ajax;AZ Alkmaar;Eredivisie
1300;Ath Bilbao;Villarreal;LaLiga
1500;Espanyol;Atl. Madrid;LaLiga
2000;Real Madrid;Barcelona;LaLiga
1330;Genk;Club Brugge KV;Jupiler League


